source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,dollar,asset,IMPACTS,neutral,"EUR/USD - Euro Punches Above 1.25, Markets Eye U.S. Nonfarm Payrolls",general_context,2018-02-02 00:00:00 UTC,https://seekingalpha.com/article/4142558-eur-usd-euro-punches-1_25-markets-eye-u-s-nonfarm-payrolls?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,USD Struggles Ahead Of Jobs Report,movement_before,2018-02-01 00:00:00 UTC,https://seekingalpha.com/article/4142496-usd-struggles-ahead-jobs-report?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,U.S. Dollar Weak Ahead Of U.S. Jobs Report,movement_before,2018-01-04 00:00:00 UTC,https://seekingalpha.com/article/4135449-u-s-dollar-weak-ahead-u-s-jobs-report?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Week Ahead: USD Loses Momentum Ahead Of Employment Data Week,movement_before,2016-10-30 00:00:00 UTC,http://seekingalpha.com/article/4016716-week-ahead-usd-loses-momentum-ahead-employment-data-week?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Another Strong Jobs Report May Not Be Sufficient To Reignite Dollar Rally,general_context,2016-05-01 00:00:00 UTC,http://seekingalpha.com/article/3970030-another-strong-jobs-report-may-sufficient-reignite-dollar-rally?source=partner_benzinga
employment,event,euro,asset,IMPACTS,positive,"Euro In Holding Pattern, U.S. Nonfarm Payrolls Next",general_context,2016-04-01 00:00:00 UTC,http://seekingalpha.com/article/3962479-euro-holding-pattern-u-s-nonfarm-payrolls-next?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Stocks Rebound on Positive Private Employment Data,explicit_on_after,2012-03-07 00:00:00 UTC,http://www.tradershuddle.com/20120307401811/Stocks/stocks-rebound-on-positive-private-employment-data.html
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Dow Drops After Weak Jobs Report,explicit_on_after,2012-05-04 00:00:00 UTC,http://www.thestreet.com/story/11521655/1/stock-market-story-may-4.html?puc=benzinga&cm_ven=BENZINGA
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Dow Jones Down Almost 4…… Points Following Disappointing March Jobs Reports,explicit_on_after,2020-04-03 00:00:00 UTC,http://www.gurufocus.com/news/1095632/dow-jones-down-almost-400-points-following-disappointing-march-jobs-reports-
rate_cut,event,stocks,asset,IMPACTS,neutral,"Fed Rate Cut, China Trade Talks, 5 Top Stocks Near Buy Points With Earnings Due: Action Plan",general_context,2019-07-30 00:00:00 UTC,http://www.investors.com/research/investing-action-plan/fed-rate-cut-china-trade-talks-twilio-lam-research-qualcomm-ge-earnings-due/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Crumble On Jobs Report; Banks Get Clobbered, Bonds Climb",explicit_on_after,2015-10-02 00:00:00 UTC,http://news.investors.com/100215-773818-weak-jobs-report-sours-market-launch-friday.htm?ven=benzingacp&src=aurlaam
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Crumble On Jobs Report; Banks Get Clobbered, Bonds Climb",explicit_on_after,2015-10-02 00:00:00 UTC,http://news.investors.com/100215-773818-weak-jobs-report-sours-market-launch-friday.htm?ven=benzingacp&src=aurlaam
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Crumble On Jobs Report; Banks Get Clobbered, Bonds Climb",explicit_on_after,2015-10-02 00:00:00 UTC,http://news.investors.com/100215-773818-weak-jobs-report-sours-market-launch-friday.htm?ven=benzingacp&src=aurlaam
rate_cut,event,gold,asset,IMPACTS,negative,Gold drops then pops after Fed rate cut,explicit_on_after,2019-07-31 00:00:00 UTC,https://seekingalpha.com/news/3484564-gold-drops-pops-fed-rate-cut?source=partner_benzinga
employment,event,gold,asset,IMPACTS,negative,"Gold Ticks Lower, Investors Eye Nonfarm Payrolls",general_context,2018-02-01 00:00:00 UTC,https://seekingalpha.com/article/4142495-gold-ticks-lower-investors-eye-nonfarm-payrolls?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,negative,Employment Data Sinks Stocks: Dave's Daily,general_context,2011-06-03 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/11/06/1138436/employment-data-sinks-stocks-daves-daily
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Gold Climbs Back After Weak Jobs Report (Update 1),explicit_on_after,2012-07-09 00:00:00 UTC,http://www.thestreet.com/story/11609406/1/gold-climbs-back-after-weak-jobs-report.html?puc=benzinga&cm_ven=BENZINGA
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Gold Climbs Back After Weak Jobs Report,explicit_on_after,2012-07-09 00:00:00 UTC,https://www.benzinga.com/content/thestreet-com/12/07/2727239/gold-climbs-back-after-weak-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Wall Street Breakfast: Spotlight Falls On Jobs Report,explicit_on_after,2017-03-10 00:00:00 UTC,http://seekingalpha.com/article/4054053-wall-street-breakfast-spotlight-falls-jobs-report?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Wall Street Breakfast: Market Awaits Jobs Report,general_context,2016-02-05 00:00:00 UTC,http://seekingalpha.com/article/3868866-wall-street-breakfast-market-awaits-jobs-report?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,neutral,Solid US Labor Market Puts Focus on 3 Sector ETFs & Stocks,general_context,2019-05-06 00:00:00 UTC,http://www.zacks.com/stock/news/409621/solid-us-labor-market-puts-focus-on-3-sector-etfs-stocks?cid=CS-BENZ-FT-409621
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Crude oil, energy names plunge after U.S. jobs report, weak China data",explicit_on_after,2019-03-08 00:00:00 UTC,https://seekingalpha.com/news/3441183-crude-oil-energy-names-plunge-u-s-jobs-report-weak-china-data?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Crude oil, energy names plunge after U.S. jobs report, weak China data",explicit_on_after,2019-03-08 00:00:00 UTC,https://seekingalpha.com/news/3441183-crude-oil-energy-names-plunge-u-s-jobs-report-weak-china-data?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Wall Street Breakfast: Relief Rally Ahead Of Jobs Report,movement_before,2018-11-02 00:00:00 UTC,https://seekingalpha.com/article/4217501-wall-street-breakfast-relief-rally-ahead-jobs-report?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,"Stocks Slip In Firm Trade; Jobs Report, Syria In Focus",general_context,2013-09-06 00:00:00 UTC,http://news.investors.com/090613-670070-stocks-reverse-lower-early-friday.htm?ven=benzingacp&src=aurlaam
employment,event,stocks,asset,IMPACTS,neutral,Jobs Report Reveals Latest On The Economy (Wall Street Breakfast Podcast),general_context,2019-03-08 00:00:00 UTC,https://seekingalpha.com/article/4247268-jobs-report-reveals-latest-economy-wall-street-breakfast-podcast?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,neutral,Wall Street Breakfast: Jobs Report Reveals Latest On The Economy,general_context,2019-03-08 00:00:00 UTC,https://seekingalpha.com/article/4247256-wall-street-breakfast-jobs-report-reveals-latest-economy?source=partner_benzinga
employment,event,stocks,asset,IMPACTS,neutral,Wall Street Breakfast: Final Jobs Report Of 2017,general_context,2018-01-05 00:00:00 UTC,https://seekingalpha.com/article/4135509-wall-street-breakfast-final-jobs-report-2017?source=partner_benzinga
employment,event,dollar,asset,IMPACTS,positive,US Jobs Report Shows Dollar To Outperform Further,general_context,2018-11-05 00:00:00 UTC,https://www.benzinga.com/node/12628323
rate_cut,event,stocks,asset,IMPACTS,neutral,Hot Growth Stocks Include This Small Cap Leader That Benefits From A Fed Rate Cut,general_context,2019-09-13 00:00:00 UTC,http://www.investors.com/stock-lists/sector-leaders/hot-growth-stocks-include-this-small-cap-leader-that-benefits-from-a-fed-rate-cut/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Nasdaq Hits 11-Year High As Stocks Rally On Jobs Report,explicit_on_after,2012-02-03 00:00:00 UTC,https://www.benzinga.com/content/[field_source-raw]/12/02/2316609/nasdaq-hits-11-year-high-as-stocks-rally-on-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Nasdaq Hits 11-Year High As Stocks Rally On Jobs Report,explicit_on_after,2012-02-03 00:00:00 UTC,https://www.benzinga.com/content/[field_source-raw]/12/02/2316609/nasdaq-hits-11-year-high-as-stocks-rally-on-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Stocks Rise, Nasdaq Hits 11-Year High On Jobs Report",explicit_on_after,2012-02-03 00:00:00 UTC,https://www.benzinga.com/content/[field_source-raw]/12/02/2316433/stocks-rise-nasdaq-hits-11-year-high-on-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Stocks Rise, Nasdaq Hits 11-Year High On Jobs Report",explicit_on_after,2012-02-03 00:00:00 UTC,https://www.benzinga.com/content/[field_source-raw]/12/02/2316433/stocks-rise-nasdaq-hits-11-year-high-on-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Loonie rises on strong Canada jobs report,explicit_on_after,2019-10-11 00:00:00 UTC,https://seekingalpha.com/news/3505246-loonie-rises-strong-canada-jobs-report?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Loonie drops as Canadian jobs report disappoints,general_context,2019-07-05 00:00:00 UTC,https://seekingalpha.com/news/3475898-loonie-drops-canadian-jobs-report-disappoints?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Dow Jones Today, Stock Market Surges On Jobs Report; Ulta Beauty, DocuSign, Big Lots Spike",explicit_on_after,2019-12-06 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-today-rises-stock-market-eyes-jobs-report-ulta-beauty-docusign-ezcorp-spike/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,stocks,asset,IMPACTS,neutral,How the jobs report may affect stocks,general_context,2013-09-05 00:00:00 UTC,http://money.msn.com/top-stocks/post--how-the-jobs-report-may-affect-stocks?ICID=Benzinga.com
employment,event,ust10y,asset,IMPACTS,neutral,"Labor Market Growth Still Slowing, With 10-Year Underpricing Expected To Revert",general_context,2015-12-03 00:00:00 UTC,http://seekingalpha.com/article/3729556-labor-market-growth-still-slowing-with-10-year-underpricing-expected-to-revert?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Stocks Rise On Jobs Report; Facebook, Amazon Regain Key Levels",explicit_on_after,2017-07-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-rise-on-jobs-report-facebook-amazon-regain-key-levels/?src=A00237A&ven=BenzingaCP&src=AURLAAM
rate_cut,event,stocks,asset,IMPACTS,neutral,5 Momentum Stocks to Buy on a Likely Fed Rate Cut,explicit_on_after,2019-06-14 00:00:00 UTC,http://www.zacks.com/stock/news/429582/5-momentum-stocks-to-buy-on-a-likely-fed-rate-cut?cid=CS-BENZ-FT-429582
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Insurance Stocks to Pick on a Resilient U.S. Jobs Report,explicit_on_after,2019-12-09 00:00:00 UTC,http://www.zacks.com/stock/news/661843/insurance-stocks-to-pick-on-a-resilient-us-jobs-report?cid=CS-BENZ-FT-analyst_blog|industry_focus-661843
rate_cut,event,dollar,asset,IMPACTS,neutral,Australian Dollar At Risk As Markets Eye Third Coronavirus Rate Cut,general_context,2020-04-04 00:00:00 UTC,https://talkmarkets.com/content/australian-dollar-at-risk-as-markets-eye-third-coronavirus-rate-cut?post=257273
rate_cut,event,aussie,asset,IMPACTS,neutral,Australian Dollar At Risk As Markets Eye Third Coronavirus Rate Cut,general_context,2020-04-04 00:00:00 UTC,https://talkmarkets.com/content/australian-dollar-at-risk-as-markets-eye-third-coronavirus-rate-cut?post=257273
employment,event,aussie,asset,IMPACTS,neutral,Can Employment Data Save The Aussie?,general_context,2020-02-19 00:00:00 UTC,https://talkmarkets.com/content/can-employment-data-save-the-aussie?post=251660
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,AUD/USD Between A Rock And A Hard Place Ahead Of Employment Data,movement_before,2020-01-22 00:00:00 UTC,https://talkmarkets.com/content/audusd-between-a-rock-and-a-hard-place-ahead-of-employment-data?post=248075
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,AUD/USD Between A Rock And A Hard Place Ahead Of Employment Data,movement_before,2020-01-22 00:00:00 UTC,https://talkmarkets.com/content/audusd-between-a-rock-and-a-hard-place-ahead-of-employment-data?post=248075
employment,event,canadian_dollar,asset,IMPACTS,neutral,USD/CAD - Canada's Jobs Report A Sideshow To NFP,general_context,2015-09-04 00:00:00 UTC,http://seekingalpha.com/article/3490176-usd-cad-canadas-jobs-report-a-sideshow-to-nfp?source=partner_benzinga
employment,event,dollar,asset,IMPACTS,neutral,USD/CAD - Canada's Jobs Report A Sideshow To NFP,general_context,2015-09-04 00:00:00 UTC,http://seekingalpha.com/article/3490176-usd-cad-canadas-jobs-report-a-sideshow-to-nfp?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Dollar Awaits Jobs Report Amid Trade Uncertainty,general_context,2018-08-02 00:00:00 UTC,https://seekingalpha.com/article/4194243-dollar-awaits-jobs-report-amid-trade-uncertainty?source=partner_benzinga
employment,event,gold,asset,IMPACTS,neutral,Friday's Jobs Report Disaster Is Splendid News For Gold,general_context,2015-04-05 00:00:00 UTC,http://seekingalpha.com/article/3051676-fridays-jobs-report-disaster-is-splendid-news-for-gold?source=partner_benzinga
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Investors Got It Wrong: The Latest Jobs Report And Rising Interest Rates Are Reasons To Own Gold,general_context,2015-03-08 00:00:00 UTC,http://seekingalpha.com/article/2982816-investors-got-it-wrong-the-latest-jobs-report-and-rising-interest-rates-are-reasons-to-own-gold?source=partner_benzinga
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Stocks Close Modestly Higher Ahead Of Jobs Report,movement_before,2013-03-08 00:00:00 UTC,http://news.investors.com/article/647177/030713/stock-market-closes-higher.htm?ven=benzingacp
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,Stocks Finish Lower Ahead of Jobs Report,movement_before,2012-05-03 00:00:00 UTC,http://www.thestreet.com/story/11518775/1/stock-market-story-may-3.html?puc=benzinga&cm_ven=BENZINGA
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,"Stocks Slump After Weak Jobs Report; GNC, Spirit Dive",explicit_on_after,2012-06-01 00:00:00 UTC,http://news.investors.com/article/613363/201206011038/wall-street-slides-after-poor-employment-report.htm?ven=benzingacp
employment,event,stocks,asset,IMPACTS,positive,Stocks Rise Modestly Despite Weak Jobs Report,general_context,2013-08-02 00:00:00 UTC,http://news.investors.com/article/666212/080213/stocks-rise-as-volume-falls.htm?ven=benzingacp&src=aurlaam
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Stocks Plunge on Weak Jobs Report,explicit_on_after,2012-06-01 00:00:00 UTC,http://www.thestreet.com/story/11564575/1/stocks-sink-on-disappointing-jobs-number.html?puc=benzinga&cm_ven=BENZINGA
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Wall Street Takes a Breather Ahead of Jobs Report,movement_before,2012-02-02 00:00:00 UTC,https://www.benzinga.com/content/12/02/2313594/wall-street-takes-a-breather-ahead-of-jobs-report
employment,event,nasdaq,asset,IMPACTS,positive,Stocks Close Higher As Wall Street Cheers Jobs Report; Nasdaq Clears Key Level,general_context,2018-06-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-close-higher-wall-street-cheers-jobs-report-nasdaq-clears-level/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,stocks,asset,IMPACTS,positive,Stocks Close Higher As Wall Street Cheers Jobs Report; Nasdaq Clears Key Level,general_context,2018-06-01 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/stocks-close-higher-wall-street-cheers-jobs-report-nasdaq-clears-level/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,stocks,asset,IMPACTS,positive,"Jobs Report Lifts Stocks; TransDigm, Teradata Rising",event_causes_asset,2012-10-05 00:00:00 UTC,http://news.investors.com/article/628277/201210050742/stocks-open-higher-on-unemployment-rate.htm?ven=benzingacp
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Stock Market Slides Despite Strong Jobs Report; IPO Stocks Pinterest And Uber Soar On Earnings,general_context,2020-02-07 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/dow-jones-falls-jobs-report-ipo-stocks-pinterest-uber-stock-earnings/?src=A00237A&ven=BenzingaCP&src=AURLAAM
employment,event,stocks,asset,IMPACTS,positive,Tame Jobs Report Lifts Stocks; Apple Leads Dow; Small Caps Outperform,event_causes_asset,2016-09-02 00:00:00 UTC,http://www.investors.com/market-trend/stock-market-today/tame-jobs-report-lifts-stocks-apple-leads-dow-small-caps-outperform/?ven=BenzingaCP&src=AURLAAM
